id,loss
501424,3403.9
501428,3434.4143
501430,1398.8412
501434,1481.2708
501437,2427.3062
501439,1653.7681
501447,1481.8761
501448,1885.5969
501453,1976.5681
501455,2594.5261
501462,997.84796
501466,1613.9607
501467,1303.626
501476,2184.0022
501478,1169.617
501479,3386.0884
501480,1459.3801
501485,1558.0927
501487,4042.345
501488,1264.7129
501492,1905.6377
501496,3101.7048
501498,1116.6282
501501,2861.719
501506,2448.191
501520,968.32776
501529,1396.4485
501531,1112.3557
501534,1695.4387
501535,1812.3862
501545,1409.2461
501546,983.2518
501557,4347.3003
501561,2779.6396
501564,2250.3887
501568,984.5115
501569,1072.226
501573,4217.382
501584,2256.188
501586,5642.2773
501588,2000.8097
501598,1203.314
501599,1855.5969
501601,1320.096
501604,1821.0769
501612,2028.2344
501615,3757.5415
501626,1499.5005
501627,2184.2227
501635,2832.7986
501636,1188.9309
501642,2033.5195
501643,5154.0303
501651,3016.4636
501660,1150.7098
501664,2132.3335
501667,1480.611
501682,3702.6638
501683,1687.7286
501684,2900.2754
501690,1456.3003
501699,1558.3018
501700,1883.9905
501701,1304.9333
501702,2166.3816
501704,1550.928
501705,1816.1962
501707,3481.3718
501712,2600.8835
501713,3942.5542
501718,1045.0037
501723,2398.553
501725,1732.5902
501728,1973.9032
501731,1547.5546
501735,3664.6658
501738,2166.67
501744,1268.8022
501745,5263.6055
501751,1597.3387
501754,2408.6787
501755,2493.111
501756,3303.613
501757,1903.9489
501758,980.9736
501760,2602.3672
501763,1190.267
501764,4601.785
501766,1285.382
501770,1878.965
501773,2267.557
501779,2011.5762
501781,4843.505
501784,1701.9283
501791,2586.761
501800,2343.9119
501804,3407.9475
501805,1312.9039
501810,1421.8386
501811,1661.5256
501818,2827.1328
501819,1037.7673
501821,1401.0497
501830,4233.33
501834,2330.0117
501844,6277.7354
501847,2149.3247
501848,1916.2988
501849,1312.117
501852,1023.53296
501860,3876.8127
501865,1936.9827
501867,3827.6433
501879,1431.8317
501880,3412.468
501881,1601.5496
501883,1669.8043
501884,991.5475
501886,1489.1525
501891,1036.6451
501893,1904.952
501901,2983.1135
501909,7901.1943
501912,1094.9551
501915,1972.2495
501916,2603.867
501921,1016.0832
501925,3315.0188
501926,3767.8416
501932,2332.8252
501936,1291.7622
501937,1222.9371
501938,3375.0183
501940,10404.29
501942,3037.6807
501945,1434.5778
501948,2696.0535
501951,2294.731
501953,1466.5524
501955,1502.664
501957,4358.996
501967,1312.3921
501969,1306.0609
501971,3187.848
501974,2628.561
501976,2516.7893
501978,1804.6846
501981,1294.1793
501983,1948.2239
501989,1798.6489
501996,1031.7072
501998,1746.2322
501999,3195.2893
502003,2591.76
502013,1845.3777
502018,1906.2184
502019,1281.6171
502023,2398.3672
502026,6219.8975
502029,1226.3593
502034,1322.9049
502036,3730.2317
502042,1606.4318
502043,1896.1924
502044,3477.6614
502053,2900.9255
502071,3529.8438
502073,1411.2405
502075,1901.6282
502078,1469.0227
502083,2768.6277
502093,4313.36
502096,3464.7952
502097,2749.835
502099,1473.202
502110,6028.51
502119,2478.74
502121,1196.5518
502127,1452.658
502132,1719.0765
502133,2429.4768
502140,1873.6887
502141,2934.021
502143,3524.4387
502144,6317.301
502146,1709.6869
502148,4364.9795
502150,1077.1837
502151,1234.3903
502152,2311.775
502159,1037.4873
502173,2283.3066
502175,2039.014
502189,3225.1543
502191,2973.0046
502193,2044.2844
502196,1445.2297
502197,3063.4475
502198,1412.5198
502200,1087.2075
502205,3309.0503
502212,3719.3494
502221,999.6142
502227,1531.8641
502242,1004.4616
502244,1460.1423
502245,1075.8918
502253,1065.4055
502254,1426.2976
502257,3030.3708
502260,2034.5017
502272,1191.394
502274,7890.376
502283,1068.101
502284,1497.5878
502286,1626.04
502287,1772.9208
502289,1994.9631
502295,3387.6255
502304,1886.7201
502306,2618.609
502307,7373.712
502310,2201.5159
502312,1059.9904
502314,1706.2643
502331,1730.214
502334,1403.4343
502335,3549.7388
502355,3954.4358
502357,2720.6423
502359,1824.2979
502365,2514.7834
502367,1359.487
502368,5048.2256
502376,1685.5162
502378,1322.6127
502379,1801.3833
502382,971.1343
502383,1481.9668
502384,1946.8286
502385,3525.4092
502386,1416.1992
502387,1604.8325
502394,1822.33
502398,4282.0684
502400,3578.797
502401,2135.1177
502402,5567.211
502407,1125.4183
502409,1413.6328
502415,974.5432
502420,5552.4365
502421,2422.0444
502424,972.65564
502427,2922.6504
502429,1178.7683
502432,1840.6078
502433,1908.7742
502437,5591.248
502439,1875.7373
502442,1653.951
502446,1731.2573
502448,1434.6488
502455,1495.2983
502457,1218.8638
502460,1234.8506
502462,1493.4084
502463,1585.8011
502466,1404.8408
502470,2150.5908
502472,3953.724
502483,1586.2527
502498,2424.337
502499,6046.297
502502,1311.0851
502503,1878.1969
502506,4582.3047
502511,1236.8271
502512,2771.7493
502515,2538.1
502525,2066.7563
502529,1541.0167
502530,1229.5881
502535,2807.8672
502542,2015.7081
502547,4817.9365
502553,2202.6694
502554,4369.909
502556,4083.3022
502557,3520.555
502558,3227.0996
502563,1241.3279
502564,2509.774
502567,1219.3005
502573,2248.495
502578,2414.9126
502588,1602.5275
502595,1097.7456
502596,1878.952
502601,3535.204
502603,3018.1616
502604,1396.0469
502605,1310.8147
502608,1610.9347
502611,1471.603
502614,1685.4061
502615,1433.07
502621,4401.3047
502622,1883.6686
502624,3196.9492
502625,2075.5498
502633,2643.016
502637,1182.6294
502643,1258.0048
502651,6760.4326
502653,1245.6504
502658,1394.4778
502663,2333.8809
502664,3619.7446
502665,2179.5972
502666,1823.247
502668,4108.4204
502681,1651.9614
502687,1474.6191
502688,1677.059
502693,2601.6729
502696,3283.5525
502704,1429.4961
502709,1850.8059
502710,2953.8152
502713,6217.3486
502715,5209.6104
502717,1092.7623
502723,1992.7672
502724,2298.2637
502725,1120.9895
502726,3180.4475
502727,8043.715
502735,1592.8018
502739,2160.8374
502740,1040.6162
502746,2339.552
502752,1139.3162
502756,2676.7644
502768,2716.3972
502769,1514.6696
502770,9003.793
502771,1628.7936
502784,2110.6401
502789,3264.6042
502792,1319.6614
502797,1688.5798
502798,1867.9767
502803,1909.9983
502807,3305.694
502808,1994.3379
502810,1589.5525
502814,4663.8975
502818,3891.8923
502822,3068.079
502827,6195.4277
502829,1427.867
502833,2582.7793
502835,3137.1157
502843,2937.9976
502844,2140.6755
502845,1043.1299
502850,1958.5165
502855,1022.1718
502856,3902.503
502872,1915.6605
502873,2630.7031
502876,1878.5588
502886,4213.2046
502887,6917.6016
502892,2150.7646
502893,3647.534
502894,5826.1104
502901,5394.575
502902,1161.6427
502911,2256.831
502913,1705.7234
502916,1123.6393
502919,9516.736
502923,1701.1082
502925,1312.093
502941,2065.2498
502945,2105.592
502946,1484.0023
502951,1567.6957
502952,1251.8796
502953,1469.6664
502956,1293.0791
502957,5358.629
502962,4765.408
502963,1086.5479
502964,3807.5095
502966,4129.836
502973,4580.1475
502975,2591.5635
502983,2374.3782
502984,2402.4944
503002,2466.0176
503009,1705.6954
503013,3734.0706
503018,2280.8208
503021,1460.4359
503022,2547.6414
503033,1283.9568
503034,2742.0828
503036,3241.6565
503038,1170.9146
503042,1028.0754
503048,5048.499
503051,1400.7866
503063,1181.8281
503065,1852.4724
503068,1115.296
503074,3145.7468
503075,1209.0435
503080,1882.1416
503086,2086.2866
503088,1628.9973
503093,3086.2966
503094,1879.5005
503101,2985.5825
503103,1427.5613
503108,1706.7572
503110,1835.4816
503112,2496.053
503122,1299.595
503131,1917.5887
503133,3765.6343
503147,2655.455
503148,1069.7369
503164,1805.082
503174,2028.8217
503175,3290.095
503177,999.23553
503184,6621.3613
503186,3005.1514
503189,6039.169
503192,2905.524
503194,1206.4478
503200,1990.4894
503203,2132.0803
503206,9690.61
503208,1185.544
503210,1237.0405
503211,2622.4678
503222,1673.4858
503225,1467.8171
503227,5464.385
503238,4940.881
503246,1457.2183
503249,1008.0089
503250,2752.4153
503252,1411.2124
503254,1410.5105
503256,2299.7178
503260,1313.6244
503261,1171.4393
503262,1983.9609
503267,2177.2224
503277,1908.8938
503280,5048.3926
503283,1347.344
503284,1183.1599
503288,1076.1733
503289,5290.6465
503290,1505.2816
503291,1991.3207
503297,3206.8108
503301,7276.2666
503302,2713.6372
503306,6618.914
503308,3070.2354
503309,1579.6383
503318,7138.507
503328,1138.1306
503331,3469.7097
503339,5970.1123
503350,1307.5332
503363,1149.2842
503365,1938.404
503376,4164.9766
503377,1203.471
503387,1957.7653
503388,1343.7463
503393,3171.0776
503405,1992.4371
503406,5116.75
503410,1029.7454
503415,1260.0486
503426,3830.7307
503429,3744.0176
503430,1749.6299
503432,2887.8008
503433,1829.9827
503434,1062.1106
503436,8260.596
503445,1563.2218
503467,4959.8115
503468,1865.4478
503476,2084.7153
503479,2885.4211
503492,2226.2483
503496,2153.8389
503502,2445.1848
503517,2553.9102
503524,1718.0569
503529,2343.4492
503530,4320.2305
503531,1395.5818
503546,1826.318
503547,2380.789
503549,1077.343
503553,1413.1179
503565,2135.8955
503569,2313.525
503570,2111.9207
503576,9216.756
503584,1326.4973
503601,1131.3092
503606,1158.7068
503608,1589.7137
503615,5537.6465
503621,1737.4486
503629,2404.2666
503632,4025.546
503633,3361.1328
503639,1820.0775
503641,2027.1807
503647,1989.4886
503648,1050.8712
503654,999.62427
503656,2396.4753
503664,1295.731
503676,2309.3042
503679,2739.8806
503684,3665.9644
503689,1451.5487
503693,1493.8917
503695,4219.2144
503697,1058.0392
503704,1483.2957
503705,2782.798
503706,8274.362
503708,1405.2653
503710,963.9357
503711,2688.432
503712,3023.6384
503714,1514.9003
503720,1279.9532
503727,1311.0237
503728,1615.1982
503730,2226.489
503731,2683.7812
503732,2490.5962
503734,2753.497
503740,1786.2643
503749,3127.2024
503751,1203.8447
503756,2364.377
503763,8198.181
503783,3716.3826
503789,999.26434
503791,1505.1099
503798,2561.1282
503802,1529.1329
503805,2273.672
503809,2233.732
503810,1781.2528
503811,2137.9446
503817,1296.6719
503818,1853.0822
503820,953.6865
503821,2563.6345
503822,3036.3008
503827,1230.7363
503840,3190.091
503842,5911.1807
503847,1703.3729
503849,1982.6201
503852,2247.0083
503853,1618.9354
503856,1590.9713
503860,2207.2615
503862,4877.704
503870,1647.8066
503872,1441.3135
503876,1031.4492
503878,2645.8604
503886,1439.5391
503887,1413.8794
503888,2463.2305
503894,4056.6365
503896,2074.4238
503897,1280.7891
503901,7838.8
503903,2510.4985
503908,1139.8788
503911,1165.6432
503919,4005.6777
503922,3523.6384
503930,2280.2085
503931,1054.9008
503934,2419.8706
503935,1451.8999
503940,1996.0084
503943,1493.168
503944,1655.4353
503947,1413.4999
503950,1636.8147
503953,1560.8362
503955,1041.2048
503958,3361.0247
503962,1680.8484
503967,1398.261
503969,1916.9491
503971,2069.925
503974,1845.9026
503982,1526.1368
503987,1632.1483
503988,5581.5537
503989,4904.0186
503990,2220.391
503997,1599.5177
503999,2050.1072
504006,3313.8635
504009,1147.8503
504012,997.7995
504016,985.42535
504020,1785.2014
504022,1600.9532
504023,2288.1147
504025,1240.0461
504027,2309.0752
504029,1211.433
504038,2060.1846
504039,4470.578
504042,1023.51245
504045,1948.6802
504047,1284.8544
504054,1803.7062
504059,4524.1616
504066,4169.071
504069,1631.3301
504070,1265.9836
504075,2694.9668
504080,1089.2972
504081,4756.1855
504086,1471.5319
504092,1419.7205
504105,1653.1545
504109,1657.0863
504113,2695.0286
504115,2265.6067
504116,1261.4072
504119,1065.7198
504124,1492.3989
504128,1496.1473
504132,959.36334
504140,1397.625
504148,1018.9363
504157,2701.7166
504161,2099.4905
504162,1466.9458
504164,3437.8875
504166,1007.40454
504169,2566.1084
504173,2802.555
504176,2326.9617
504181,7439.2393
504182,6427.133
504184,1519.8195
504193,1549.3301
504201,2819.49
504203,1288.8258
504212,8555.495
504214,4776.3916
504224,2690.1514
504234,4556.3506
504237,1481.1107
504250,1418.7516
504259,1463.4468
504262,1911.4268
504276,3264.9097
504278,3678.3787
504283,7646.131
504288,1910.4277
504291,4050.3838
504293,1463.5132
504296,1030.739
504297,1104.2651
504300,1052.9285
504302,1672.1354
504303,989.73315
504305,2811.7297
504306,1029.0845
504312,1806.3147
504329,4188.0884
504330,3617.1213
504334,1681.3264
504339,1285.8291
504352,1281.4404
504366,2437.761
504369,1542.3623
504374,5779.1797
504376,3404.8123
504392,2818.8606
504399,2856.089
504409,1391.1833
504410,2766.6836
504411,1280.2068
504417,4133.037
504419,3873.328
504424,1185.4365
504427,2328.364
504437,3998.104
504438,1541.9329
504439,1818.4854
504442,1311.031
504446,1651.9958
504455,2094.9878
504457,4500.2793
504459,982.5904
504460,2207.5132
504462,3739.8757
504471,1152.4921
504472,2430.1404
504478,1007.20416
504485,1176.9895
504486,1422.0049
504488,1962.6504
504489,1201.6381
504490,1548.6392
504494,1909.1757
504508,1557.4674
504509,3791.0566
504511,2180.8032
504515,7851.836
504516,2409.914
504520,6141.3896
504521,2578.5771
504523,1152.3022
504530,1628.3535
504532,1691.4551
504550,1641.8506
504551,1825.9946
504558,1686.8629
504559,3434.2478
504564,1573.2241
504577,5823.249
504579,7314.5176
504582,981.4097
504584,5772.1035
504585,2962.937
504591,1732.4366
504593,2686.9458
504599,1045.2346
504602,1718.3087
504608,1652.7831
504612,2093.1885
504613,3893.6135
504621,1906.9152
504622,1182.3728
504639,1608.0596
504642,4043.83
504649,1260.6259
504655,1533.0413
504663,2182.1873
504669,1887.98
504694,1035.0161
504696,6637.7734
504702,5120.382
504705,1289.8906
504706,1419.6378
504707,3920.342
504711,2075.198
504715,2771.7417
504717,2365.5881
504718,1811.4745
504719,2308.2402
504720,2159.524
504722,2014.3981
504726,1817.3254
504728,1490.8414
504729,1730.5204
504732,1666.0109
504735,3251.1968
504747,3443.5718
504751,2054.4944
504752,2444.2988
504753,1741.5201
504755,1439.1418
504758,4086.4817
504766,1586.5614
504767,1816.6711
504769,1977.3932
504770,8868.813
504772,2075.1655
504795,1537.3542
504805,1321.573
504809,2640.2336
504825,2602.7214
504833,3681.4902
504836,4390.6445
504839,3455.8096
504841,1670.196
504844,1160.3854
504856,3907.934
504859,7206.418
504866,3609.8357
504869,5808.499
504870,1732.8906
504878,1476.1488
504881,3527.4995
504884,2479.584
504890,1469.8657
504891,1460.7251
504893,3830.4067
504895,5584.048
504904,1509.1733
504906,1573.989
504908,1571.7819
504923,2555.3357
504924,2312.878
504932,2026.7426
504939,3143.1453
504941,7394.2754
504946,1865.4187
504948,1062.6772
504949,3824.3176
504956,1094.4767
504957,1362.1411
504958,2031.8992
504959,2702.096
504964,1250.5951
504972,3423.9797
505000,4524.8047
505002,1916.0059
505012,1279.8052
505014,2205.1587
505020,5478.4043
505023,1197.1692
505027,5442.132
505036,4196.869
505044,1810.5284
505063,1493.5912
505065,4170.2383
505071,1750.5638
505072,4000.2668
505076,1306.7314
505083,1743.1007
505086,1466.7351
505095,1382.3187
505103,1717.526
505106,1698.4155
505108,8234.301
505109,2337.653
505113,1466.3499
505114,1188.9855
505115,3151.2854
505117,1155.677
505120,2294.1763
505123,2855.1912
505132,1683.234
505143,3107.6902
505147,1981.6993
505152,2466.287
505158,1913.4736
505161,4363.2715
505165,1581.1968
505166,2014.2263
505171,1847.0162
505180,2533.3718
505183,1238.5103
505185,2595.82
505191,1149.3601
505200,1119.3862
505204,2258.7034
505210,1874.5142
505211,3232.5542
505212,2431.9795
505213,1848.162
505214,1797.5746
505224,1951.724
505228,2581.5984
505229,3145.7397
505231,4511.288
505241,1485.8013
505248,2100.7559
505268,1611.1167
505269,2714.5918
505271,2228.4204
505274,1539.4016
505279,2098.4756
505282,3196.754
505291,3416.968
505297,3025.5918
505299,5380.4873
505300,6269.3623
505302,2170.6675
505311,3564.4048
505312,2408.7847
505331,7161.166
505333,1785.702
505335,1027.919
505340,4981.4863
505341,1517.1123
505347,1744.3223
505354,2412.6057
505358,4020.824
505360,1265.3824
505362,3509.1196
505367,3247.8682
505392,5045.991
505394,2844.075
505401,2885.0588
505405,2408.0364
505407,984.7909
505413,2102.2085
505417,2320.0352
505420,3066.277
505424,1729.7546
505429,1168.3104
505431,1294.8552
505432,6150.59
505435,2177.2212
505441,979.10333
505446,1045.4608
505449,4707.4355
505461,3434.323
505464,1422.9564
505468,1467.1436
505474,1528.871
505476,1818.7349
505479,2797.0999
505480,1288.0547
505483,3298.831
505496,2319.1382
505504,1577.0248
505508,1481.5481
505511,1229.7932
505522,1857.9802
505527,1003.9135
505531,1190.3374
505535,5783.615
505540,2231.19
505545,1943.9335
505558,5625.787
505559,2020.2572
505568,1167.7126
505583,1498.7561
505587,1002.93176
505588,2426.736
505592,3327.3115
505599,1037.3328
505606,2504.541
505607,1108.0356
505610,3605.8826
505611,2562.992
505614,3307.6133
505621,2817.9868
505637,2890.7898
505640,1486.5055
505643,1313.096
505646,1758.8594
505648,1308.9757
505649,1671.156
505655,1503.9023
505661,1007.8589
505665,1356.3457
505670,1716.645
505671,1207.0154
505673,2332.9536
505690,3773.5708
505696,3591.552
505697,5652.9883
505704,2480.5732
505714,2212.6313
505727,1100.8132
505729,1443.2537
505735,2252.363
505741,2174.9832
505752,1372.8181
505754,2113.1433
505757,2868.8794
505762,6988.078
505770,1898.4001
505771,5226.0654
505774,1549.8527
505778,1957.179
505783,3376.457
505787,2023.5698
505788,3455.8826
505789,1736.7988
505790,1188.385
505800,2064.7578
505802,1442.6967
505810,2574.097
505820,1814.5902
505821,3032.2168
505843,1871.8273
505848,2575.8215
505856,1044.6042
505868,1010.50903
505870,6769.296
505876,3739.894
505878,5623.7646
505881,1676.814
505895,5670.997
505918,3075.604
505928,1924.0249
505929,1955.5181
505931,2484.17
505936,1596.5875
505943,1356.0349
505956,1662.1755
505963,2052.1716
505968,1258.6646
505977,2267.0818
505979,2063.6877
505984,2389.353
505985,1101.2102
505988,3247.3345
506002,1222.4427
506006,1531.2828
506010,1058.4092
506018,1496.2642
506019,1894.5199
506022,1614.429
506025,1470.8027
506028,2013.4288
506040,3356.3264
506042,1101.6802
506045,2108.4312
506047,1158.6621
506050,1628.4279
506054,2312.4092
506056,3796.0051
506057,1063.7803
506062,3033.3901
506065,1569.9773
506066,4003.694
506074,3179.7737
506077,3075.6045
506092,2010.5209
506095,3817.5254
506100,4654.0723
506103,3803.762
506106,1418.7029
506115,1305.088
506121,2015.9305
506124,4172.4004
506132,2019.2822
506133,1013.248
506137,6244.464
506143,8569.609
506152,9006.774
506153,1971.6038
506154,3579.0596
506159,1963.6597
506163,3710.7263
506168,5860.5605
506171,3897.4878
506174,1847.4443
506176,1082.51
506186,2547.8423
506192,1400.0376
506194,1733.5568
506199,2225.9526
506204,2106.4158
506206,1205.6072
506213,3776.405
506220,3210.3103
506244,1024.5906
506245,1308.473
506246,4649.6963
506250,1453.986
506254,1035.4514
506255,1954.5098
506256,1168.013
506259,7481.9355
506260,1304.2495
506261,1926.217
506265,2534.3584
506268,1280.5444
506269,2091.3354
